timestamp,bitcoin,ethereum,tether,ripple,solana,cardano,dogecoin,guacamole,chainlink,polkadot,shiba-inu,litecoin,dai,bitcoin-cash,cosmos,uniswap,stellar,ethereum-classic,internet-computer,filecoin,the-graph,aave,maker,algorand,axie-infinity,decentraland,tezos,eos,chiliz,curve-dao-token,zcash,paxos-standard,1inch,dash,iotex,basic-attention-token,0x,mask-network,loopring,celo,storj,yearn-finance,ankr,aragon,balancer,skale,band-protocol,tellor,livepeer,status,alchemy-pay,uma,wrapped-bitcoin,origintrail,bounce-token,braintrust,cartesi,playdapp,kyber-network,civic,numeraire,adventure-gold,badger-dao,nkn,radicle,gitcoin,coti,lcx,ampleforth-governance-token,assemble-protocol,clover-finance,district0x,orion-protocol,quickswap,harvest-finance,airswap,suku,rai,wrapped-centrifuge
1701815272,44277,2282.11,1.0,0.620163,60.82,0.423427,0.094016,3.12744e-07,15.6,5.81,9.4e-06,73.44,0.998825,249.73,9.85,6.22,0.122321,20.23,5.1,4.77,0.156439,98.32,1481.65,0.152657,6.99,0.467238,0.889651,0.739484,0.079163,0.607061,31.36,1.001,0.373598,32.38,0.03890187,0.243245,0.415572,3.87,0.238943,0.586286,0.797493,8583.86,0.02847173,5.79,4.26,0.04298644,1.56,78.43,6.51,0.04578578,0.02237188,2.02,44210,0.541747,1589.71,0.603297,0.164547,0.215085,0.658586,0.111393,16.13,1.27,5.25,0.118417,1.64,1.2,0.058729,0.070438,3.47,0.03812321,0.04400504,0.02733618,0.767243,0.04993754,36.48,0.120847,0.052946,2.83,0.708002
1701815332,44260,2281.25,1.0,0.619826,60.79,0.42342,0.09396,3.12744e-07,15.59,5.8,9.4e-06,73.41,0.998825,249.64,9.85,6.22,0.122277,20.22,5.1,4.76,0.156411,98.16,1479.63,0.15249,6.99,0.466897,0.88954,0.739213,0.07911,0.608381,31.34,1.001,0.373547,32.36,0.03887582,0.243138,0.415274,3.87,0.238683,0.586175,0.796838,8578.3,0.02846645,5.79,4.26,0.0429324,1.56,78.45,6.5,0.0457802,0.02236459,2.03,44145,0.541597,1589.71,0.603297,0.164541,0.214996,0.658397,0.11134,16.12,1.27,5.25,0.118376,1.64,1.2,0.058705,0.070418,3.47,0.03810057,0.04450169,0.02732836,0.768116,0.04991088,36.46,0.120753,0.052918,2.83,0.70783
1701815392,44277,2282.11,1.0,0.620163,60.82,0.423427,0.094016,3.12744e-07,15.6,5.81,9.4e-06,73.44,0.998825,249.73,9.85,6.22,0.122321,20.23,5.1,4.77,0.156439,98.32,1481.65,0.152657,6.99,0.467238,0.889651,0.739484,0.079163,0.607061,31.36,1.001,0.373598,32.38,0.03890187,0.243245,0.415572,3.87,0.238943,0.586286,0.797493,8583.86,0.02847173,5.79,4.26,0.04298644,1.56,78.43,6.51,0.04578578,0.02237188,2.02,44210,0.541747,1589.71,0.603297,0.164547,0.215085,0.658586,0.111393,16.13,1.27,5.25,0.118417,1.64,1.2,0.058729,0.070438,3.47,0.03812321,0.04400504,0.02733618,0.767243,0.04993754,36.48,0.120847,0.052946,2.83,0.708002
1701815452,44277,2282.11,1.0,0.620163,60.82,0.423427,0.094016,3.12744e-07,15.6,5.81,9.4e-06,73.44,0.998825,249.73,9.85,6.22,0.122321,20.23,5.1,4.77,0.156439,98.32,1481.65,0.152657,6.99,0.467238,0.889651,0.739484,0.079163,0.607061,31.36,1.001,0.373598,32.38,0.03890187,0.243245,0.415572,3.87,0.238943,0.586286,0.797493,8583.86,0.02847173,5.79,4.26,0.04298644,1.56,78.43,6.51,0.04578578,0.02237188,2.02,44210,0.541747,1589.71,0.603297,0.164547,0.215085,0.658586,0.111393,16.13,1.27,5.25,0.118417,1.64,1.2,0.058729,0.070438,3.47,0.03812321,0.04400504,0.02733618,0.767243,0.04993754,36.48,0.120847,0.052946,2.83,0.708002
1701815512,44277,2282.11,1.0,0.620163,60.82,0.423427,0.094016,3.12744e-07,15.6,5.81,9.4e-06,73.44,0.998825,249.73,9.85,6.22,0.122321,20.23,5.1,4.77,0.156439,98.32,1481.65,0.152657,6.99,0.467238,0.889651,0.739484,0.079163,0.607061,31.36,1.001,0.373598,32.38,0.03890187,0.243245,0.415572,3.87,0.238943,0.586286,0.797493,8583.86,0.02847173,5.79,4.26,0.04298644,1.56,78.43,6.51,0.04578578,0.02237188,2.02,44210,0.541747,1589.71,0.603297,0.164547,0.215085,0.658586,0.111393,16.13,1.27,5.25,0.118417,1.64,1.2,0.058729,0.070438,3.47,0.03812321,0.04400504,0.02733618,0.767243,0.04993754,36.48,0.120847,0.052946,2.83,0.708002
1701815572,44277,2282.11,1.0,0.620163,60.82,0.423427,0.094016,3.12744e-07,15.6,5.81,9.4e-06,73.44,0.998825,249.73,9.85,6.22,0.122321,20.23,5.1,4.77,0.156439,98.32,1481.65,0.152657,6.99,0.467238,0.889651,0.739484,0.079163,0.607061,31.36,1.001,0.373598,32.38,0.03890187,0.243245,0.415572,3.87,0.238943,0.586286,0.797493,8583.86,0.02847173,5.79,4.26,0.04298644,1.56,78.43,6.51,0.04578578,0.02237188,2.02,44210,0.541747,1589.71,0.603297,0.164547,0.215085,0.658586,0.111393,16.13,1.27,5.25,0.118417,1.64,1.2,0.058729,0.070438,3.47,0.03812321,0.04400504,0.02733618,0.767243,0.04993754,36.48,0.120847,0.052946,2.83,0.708002
1701815632,44363,2283.65,1.002,0.620289,60.7,0.423936,0.093921,3.23593e-07,15.6,5.81,9.4e-06,73.43,1.001,249.69,9.83,6.23,0.122222,20.25,5.1,4.76,0.156064,98.02,1479.01,0.152376,6.98,0.467306,0.889099,0.740427,0.078938,0.610557,31.36,1.002,0.373417,32.42,0.0384314,0.242655,0.414305,3.87,0.239147,0.585207,0.796235,8592.83,0.02842304,5.76,4.25,0.04288295,1.56,78.2,6.49,0.04580958,0.02228935,2.04,44194,0.541025,1589.71,0.60292,0.16407,0.214695,0.65955,0.111364,16.09,1.27,5.26,0.118131,1.64,1.19,0.058492,0.070063,3.47,0.03809204,0.04451385,0.02751123,0.769582,0.04993952,36.46,0.120716,0.052689,2.83,0.70751
1701815692,44320,2281.62,1.002,0.620143,60.66,0.423432,0.093829,3.23505e-07,15.58,5.81,9.4e-06,73.42,1.001,249.6,9.83,6.23,0.122163,20.23,5.09,4.75,0.155979,97.99,1478.17,0.152143,6.97,0.467107,0.888136,0.740321,0.07891,0.610617,31.34,1.001,0.372184,32.37,0.03834899,0.242836,0.413578,3.87,0.239049,0.584729,0.795311,8596.32,0.02841844,5.75,4.25,0.04276519,1.55,78.24,6.49,0.04585878,0.02226994,2.04,44183,0.541336,1589.71,0.602614,0.162944,0.214674,0.659178,0.11131,16.05,1.26,5.24,0.11811,1.64,1.19,0.058454,0.070044,3.46,0.03808163,0.04448483,0.02770665,0.769465,0.04992193,36.46,0.120676,0.052635,2.83,0.708079
1701815753,44320,2281.62,1.002,0.620143,60.66,0.423432,0.093829,3.23505e-07,15.58,5.81,9.4e-06,73.42,1.001,249.6,9.83,6.23,0.122163,20.23,5.09,4.75,0.155979,97.99,1478.17,0.152143,6.97,0.467107,0.888136,0.740321,0.07891,0.610617,31.34,1.001,0.372184,32.37,0.03834899,0.242836,0.413578,3.87,0.239049,0.584729,0.795311,8596.32,0.02841844,5.75,4.25,0.04276519,1.55,78.24,6.49,0.04585878,0.02226994,2.04,44183,0.541336,1589.71,0.602614,0.162944,0.214674,0.659178,0.11131,16.05,1.26,5.24,0.11811,1.64,1.19,0.058454,0.070044,3.46,0.03808163,0.04448483,0.02770665,0.769465,0.04992193,36.46,0.120676,0.052635,2.83,0.708079
1701815813,44320,2281.62,1.002,0.620143,60.66,0.423432,0.093829,3.23505e-07,15.58,5.81,9.4e-06,73.42,1.001,249.6,9.83,6.23,0.122163,20.23,5.09,4.75,0.155979,97.99,1478.17,0.152143,6.97,0.467107,0.888136,0.740321,0.07891,0.610617,31.34,1.001,0.372184,32.37,0.03834899,0.242836,0.413578,3.87,0.239049,0.584729,0.795311,8596.32,0.02841844,5.75,4.25,0.04276519,1.55,78.24,6.49,0.04585878,0.02226994,2.04,44183,0.541336,1589.71,0.602614,0.162944,0.214674,0.659178,0.11131,16.05,1.26,5.24,0.11811,1.64,1.19,0.058454,0.070044,3.46,0.03808163,0.04448483,0.02770665,0.769465,0.04992193,36.46,0.120676,0.052635,2.83,0.708079
1701815873,44320,2281.62,1.002,0.620143,60.66,0.423432,0.093829,3.23505e-07,15.58,5.81,9.4e-06,73.42,1.001,249.6,9.83,6.23,0.122163,20.23,5.09,4.75,0.155979,97.99,1478.17,0.152143,6.97,0.467107,0.888136,0.740321,0.07891,0.610617,31.34,1.001,0.372184,32.37,0.03834899,0.242836,0.413578,3.87,0.239049,0.584729,0.795311,8596.32,0.02841844,5.75,4.25,0.04276519,1.55,78.24,6.49,0.04585878,0.02226994,2.04,44183,0.541336,1589.71,0.602614,0.162944,0.214674,0.659178,0.11131,16.05,1.26,5.24,0.11811,1.64,1.19,0.058454,0.070044,3.46,0.03808163,0.04448483,0.02770665,0.769465,0.04992193,36.46,0.120676,0.052635,2.83,0.708079
1701815933,44330,2284.68,0.99971,0.620403,60.73,0.423157,0.093778,3.48649e-07,15.56,5.81,9.4e-06,73.3,0.998692,250.05,9.82,6.22,0.122197,20.23,5.09,4.75,0.155902,98.05,1478.15,0.152246,6.97,0.466327,0.887762,0.740351,0.078919,0.612976,31.3,1.002,0.371749,32.34,0.03825202,0.243025,0.41266,3.87,0.239036,0.583833,0.79206,8546.34,0.02832042,5.75,4.25,0.04271609,1.55,78.08,6.5,0.04587288,0.02229114,2.04,44204,0.541938,1589.71,0.602076,0.16275,0.214755,0.659206,0.11127,16.04,1.27,5.24,0.117919,1.64,1.19,0.058466,0.070047,3.47,0.03808957,0.04400036,0.0277325,0.769965,0.0499491,36.47,0.120709,0.052655,2.83,0.707835
1701815993,44308,2280.49,0.99971,0.62016,60.61,0.42255,0.093771,3.48504e-07,15.55,5.81,9.39e-06,73.26,0.998692,250.41,9.82,6.23,0.122165,20.22,5.09,4.74,0.155854,97.99,1477.66,0.15229,6.97,0.465764,0.887686,0.739627,0.078886,0.61229,31.3,1.001,0.371585,32.34,0.03822978,0.242892,0.412957,3.87,0.238425,0.583319,0.791323,8544.03,0.02831712,5.8,4.25,0.04267128,1.55,78.01,6.48,0.0458564,0.02228951,2.04,44219,0.541989,1589.71,0.602815,0.16289,0.214874,0.750509,0.111162,16.13,1.26,5.24,0.118017,1.64,1.18,0.058457,0.070017,3.47,0.03808957,0.0440048,0.02772164,0.770606,0.04994549,36.43,0.120667,0.052687,2.83,0.707661
1701816053,44292,2281.04,0.999744,0.619903,60.6,0.422303,0.093728,3.48504e-07,15.54,5.81,9.38e-06,73.21,0.999606,250.51,9.82,6.23,0.122128,20.2,5.08,4.74,0.155782,97.95,1477.04,0.152239,6.96,0.465582,0.887263,0.739348,0.078854,0.61205,31.29,1.001,0.371401,32.33,0.03820471,0.242785,0.412799,3.86,0.238315,0.582987,0.791122,8541.57,0.02830669,5.79,4.25,0.04269056,1.54,77.99,6.48,0.04582867,0.02218212,2.04,44200,0.541738,1589.71,0.680983,0.162912,0.214808,0.75016,0.111166,16.13,1.26,5.24,0.117954,1.64,1.18,0.058434,0.069985,3.47,0.0380561,0.04398127,0.02772164,0.779449,0.04992639,36.41,0.120641,0.052671,2.83,0.70788
1701816113,44292,2281.04,0.999744,0.619903,60.6,0.422303,0.093728,3.48504e-07,15.54,5.81,9.38e-06,73.21,0.999606,250.51,9.82,6.23,0.122128,20.2,5.08,4.74,0.155782,97.95,1477.04,0.152239,6.96,0.465582,0.887263,0.739348,0.078854,0.61205,31.29,1.001,0.371401,32.33,0.03820471,0.242785,0.412799,3.86,0.238315,0.582987,0.791122,8541.57,0.02830669,5.79,4.25,0.04269056,1.54,77.99,6.48,0.04582867,0.02218212,2.04,44200,0.541738,1589.71,0.680983,0.162912,0.214808,0.75016,0.111166,16.13,1.26,5.24,0.117954,1.64,1.18,0.058434,0.069985,3.47,0.0380561,0.04398127,0.02772164,0.779449,0.04992639,36.41,0.120641,0.052671,2.83,0.70788
