timestamp,bitcoin,ethereum,tether,ripple,solana,cardano,dogecoin,guacamole,chainlink,polkadot,shiba-inu,litecoin,dai,bitcoin-cash,cosmos,uniswap,stellar,ethereum-classic,internet-computer,filecoin,the-graph,aave,maker,algorand,axie-infinity,decentraland,tezos,eos,chiliz,curve-dao-token,zcash,paxos-standard,1inch,dash,iotex,basic-attention-token,0x,mask-network,loopring,celo,storj,yearn-finance,ankr,aragon,balancer,skale,band-protocol,tellor,livepeer,status,alchemy-pay,uma,wrapped-bitcoin,origintrail,bounce-token,braintrust,cartesi,playdapp,kyber-network,civic,numeraire,adventure-gold,badger-dao,nkn,radicle,gitcoin,coti,lcx,ampleforth-governance-token,assemble-protocol,clover-finance,district0x,orion-protocol,quickswap,harvest-finance,airswap,suku,rai,wrapped-centrifuge
1701815332.0,-0.04,-0.04,0.0,-0.05,-0.05,-0.0,-0.06,0.0,-0.06,-0.17,0.0,-0.04,0.0,-0.04,0.0,0.0,-0.04,-0.05,0.0,-0.21,-0.02,-0.16,-0.14,-0.11,0.0,-0.07,-0.01,-0.04,-0.07,0.22,-0.06,0.0,-0.01,-0.06,-0.07,-0.04,-0.07,0.0,-0.11,-0.02,-0.08,-0.06,-0.02,0.0,0.0,-0.13,0.0,0.03,-0.15,-0.01,-0.03,0.5,-0.15,-0.03,0.0,0.0,-0.0,-0.04,-0.03,-0.05,-0.06,0.0,0.0,-0.03,0.0,0.0,-0.04,-0.03,0.0,-0.06,1.13,-0.03,0.11,-0.05,-0.05,-0.08,-0.05,0.0,-0.02
1701815392.0,0.04,0.04,0.0,0.05,0.05,0.0,0.06,0.0,0.06,0.17,0.0,0.04,0.0,0.04,0.0,0.0,0.04,0.05,0.0,0.21,0.02,0.16,0.14,0.11,0.0,0.07,0.01,0.04,0.07,-0.22,0.06,0.0,0.01,0.06,0.07,0.04,0.07,0.0,0.11,0.02,0.08,0.06,0.02,0.0,0.0,0.13,0.0,-0.03,0.15,0.01,0.03,-0.49,0.15,0.03,0.0,0.0,0.0,0.04,0.03,0.05,0.06,0.0,0.0,0.03,0.0,0.0,0.04,0.03,0.0,0.06,-1.12,0.03,-0.11,0.05,0.05,0.08,0.05,0.0,0.02
1701815452.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1701815512.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1701815572.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1701815632.0,0.19,0.07,0.2,0.02,-0.2,0.12,-0.1,3.47,0.0,0.0,0.0,-0.01,0.22,-0.02,-0.2,0.16,-0.08,0.1,0.0,-0.21,-0.24,-0.31,-0.18,-0.18,-0.14,0.01,-0.06,0.13,-0.28,0.58,0.0,0.1,-0.05,0.12,-1.21,-0.24,-0.3,0.0,0.09,-0.18,-0.16,0.1,-0.17,-0.52,-0.23,-0.24,0.0,-0.29,-0.31,0.05,-0.37,0.99,-0.04,-0.13,0.0,-0.06,-0.29,-0.18,0.15,-0.03,-0.25,0.0,0.19,-0.24,0.0,-0.83,-0.4,-0.53,0.0,-0.08,1.16,0.64,0.3,0.0,-0.05,-0.11,-0.49,0.0,-0.07
1701815692.0,-0.1,-0.09,0.0,-0.02,-0.07,-0.12,-0.1,-0.03,-0.13,0.0,0.0,-0.01,0.0,-0.04,0.0,0.0,-0.05,-0.1,-0.2,-0.21,-0.05,-0.03,-0.06,-0.15,-0.14,-0.04,-0.11,-0.01,-0.04,0.01,-0.06,-0.1,-0.33,-0.15,-0.21,0.07,-0.18,0.0,-0.04,-0.08,-0.12,0.04,-0.02,-0.17,0.0,-0.27,-0.64,0.05,0.0,0.11,-0.09,0.0,-0.02,0.06,0.0,-0.05,-0.69,-0.01,-0.06,-0.05,-0.25,-0.79,-0.38,-0.02,0.0,0.0,-0.06,-0.03,-0.29,-0.03,-0.07,0.71,-0.02,-0.04,0.0,-0.03,-0.1,0.0,0.08
1701815753.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1701815813.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1701815873.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
