STATUS,ACTION,COINBASE_PRODUCT_ID,QUANTITY,PURCHASE_PRICE,STOP_LOSS_PERCENT,PROFIT_PERCENT
OPEN,SELL,ACS-USDC,40321.0,0.002466,0.94,0.98
OPEN,SELL,PNG-USDC,1161.0,0.086,0.94,0.98
OPEN,SELL,RARI-USDC,68.689,1.45,0.92,0.99
OPEN,SELL,RARI-USDC,50.201,1.42,0.92,1.0
OPEN,SELL,BTC-USDC,0.00098438,42866.39,0.92,1.1
OPEN,SELL,GMT-USDC,219.77,0.3162,0.92,1.1
OPEN,SELL,ELA-USDC,23.68,3.733,0.92,0.98
OPEN,SELL,RNDR-USDC,24.96,3.8973,0.92,1.1
OPEN,SELL,SAND-USDC,201.51,0.5073,0.92,1.1
OPEN,SELL,ALGO-USDC,103.2,0.1873,0.92,1.1
OPEN,SELL,FORT-USDC,1322.94,0.1255,0.93,1.1
OPEN,SELL,STORJ-USDC,152.3,0.6101,0.93,1.1
OPEN,SELL,GST-USDC,7661.53,0.012424,0.93,1.1
OPEN,SELL,REQ-USDC,1308.0,0.0881,0.93,1.1
